"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 09:33:07 UTC 2026","Mon Mar 30 09:33:08 UTC 2026","865","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [8] , secret_sauce","Invalid credentials should display an error message"
"passed","Mon Mar 30 09:33:02 UTC 2026","Mon Mar 30 09:33:02 UTC 2026","912","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [2] standard_user, wrong_pass","Invalid credentials should display an error message"
"passed","Mon Mar 30 09:33:03 UTC 2026","Mon Mar 30 09:33:04 UTC 2026","903","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [4] ' OR '1'='1, secret_sauce","Invalid credentials should display an error message"
"passed","Mon Mar 30 09:33:06 UTC 2026","Mon Mar 30 09:33:07 UTC 2026","894","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [7]    , secret_sauce","Invalid credentials should display an error message"
"passed","Mon Mar 30 09:33:01 UTC 2026","Mon Mar 30 09:33:02 UTC 2026","947","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [1] wrong_user, secret_sauce","Invalid credentials should display an error message"
"passed","Mon Mar 30 09:32:59 UTC 2026","Mon Mar 30 09:33:01 UTC 2026","1012","","org.example.tests.CartTest","","org.example.tests.CartTest","addTwoItemsIncreasesBadgeToTwo","addTwoItemsIncreasesBadgeToTwo()","Adding two items should increment the cart badge to 2"
"passed","Mon Mar 30 09:33:04 UTC 2026","Mon Mar 30 09:33:05 UTC 2026","922","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [5] <script>alert(1)</script>, secret_sauce","Invalid credentials should display an error message"
"passed","Mon Mar 30 09:32:53 UTC 2026","Mon Mar 30 09:32:59 UTC 2026","6165","","org.example.tests.CartTest","","org.example.tests.CartTest","emptyCartShowsNoItems","emptyCartShowsNoItems()","Navigating to an empty cart should show no items"
"passed","Mon Mar 30 09:33:02 UTC 2026","Mon Mar 30 09:33:03 UTC 2026","899","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [3] bad_user, bad_pass","Invalid credentials should display an error message"
"passed","Mon Mar 30 09:33:05 UTC 2026","Mon Mar 30 09:33:06 UTC 2026","1254","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [6] aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa, secret_sauce","Invalid credentials should display an error message"
"passed","Mon Mar 30 09:32:44 UTC 2026","Mon Mar 30 09:32:53 UTC 2026","9692","","org.example.tests.CartTest","","org.example.tests.CartTest","addSingleItemIncreasesBadge","addSingleItemIncreasesBadge()","Adding a single item should increment the cart badge to 1"
"passed","Mon Mar 30 09:33:09 UTC 2026","Mon Mar 30 09:33:10 UTC 2026","918","","org.example.tests.LoginTest","","org.example.tests.LoginTest","validLoginNavigatesToInventory","validLoginNavigatesToInventory()","Valid credentials should navigate to the inventory page"
"passed","Mon Mar 30 09:33:08 UTC 2026","Mon Mar 30 09:33:09 UTC 2026","875","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [9] standard_user, ","Invalid credentials should display an error message"
