"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 08:16:49 UTC 2026","Mon Mar 30 08:16:50 UTC 2026","861","","org.example.tests.LoginTest","","org.example.tests.LoginTest","validLoginNavigatesToInventory","validLoginNavigatesToInventory()","Valid credentials should navigate to the inventory page"
"passed","Mon Mar 30 08:16:47 UTC 2026","Mon Mar 30 08:16:48 UTC 2026","816","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [7]    , secret_sauce","Invalid credentials should display an error message"
"passed","Mon Mar 30 08:16:46 UTC 2026","Mon Mar 30 08:16:47 UTC 2026","1030","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [6] aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa, secret_sauce","Invalid credentials should display an error message"
"passed","Mon Mar 30 08:16:43 UTC 2026","Mon Mar 30 08:16:44 UTC 2026","836","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [3] bad_user, bad_pass","Invalid credentials should display an error message"
"passed","Mon Mar 30 08:16:48 UTC 2026","Mon Mar 30 08:16:48 UTC 2026","801","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [8] , secret_sauce","Invalid credentials should display an error message"
"passed","Mon Mar 30 08:16:42 UTC 2026","Mon Mar 30 08:16:43 UTC 2026","825","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [2] standard_user, wrong_pass","Invalid credentials should display an error message"
"passed","Mon Mar 30 08:16:44 UTC 2026","Mon Mar 30 08:16:45 UTC 2026","853","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [4] ' OR '1'='1, secret_sauce","Invalid credentials should display an error message"
"passed","Mon Mar 30 08:16:40 UTC 2026","Mon Mar 30 08:16:41 UTC 2026","923","","org.example.tests.CartTest","","org.example.tests.CartTest","addTwoItemsIncreasesBadgeToTwo","addTwoItemsIncreasesBadgeToTwo()","Adding two items should increment the cart badge to 2"
"passed","Mon Mar 30 08:16:48 UTC 2026","Mon Mar 30 08:16:49 UTC 2026","815","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [9] standard_user, ","Invalid credentials should display an error message"
"passed","Mon Mar 30 08:16:34 UTC 2026","Mon Mar 30 08:16:40 UTC 2026","6079","","org.example.tests.CartTest","","org.example.tests.CartTest","emptyCartShowsNoItems","emptyCartShowsNoItems()","Navigating to an empty cart should show no items"
"passed","Mon Mar 30 08:16:41 UTC 2026","Mon Mar 30 08:16:42 UTC 2026","947","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [1] wrong_user, secret_sauce","Invalid credentials should display an error message"
"passed","Mon Mar 30 08:16:23 UTC 2026","Mon Mar 30 08:16:34 UTC 2026","10929","","org.example.tests.CartTest","","org.example.tests.CartTest","addSingleItemIncreasesBadge","addSingleItemIncreasesBadge()","Adding a single item should increment the cart badge to 1"
"passed","Mon Mar 30 08:16:45 UTC 2026","Mon Mar 30 08:16:46 UTC 2026","842","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [5] <script>alert(1)</script>, secret_sauce","Invalid credentials should display an error message"
