"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 10:26:54 UTC 2026","Tue Apr 07 10:27:02 UTC 2026","7853","","org.example.tests.CartTest","","org.example.tests.CartTest","addSingleItemIncreasesBadge","addSingleItemIncreasesBadge()","Adding a single item should increment the cart badge to 1"
"passed","Tue Apr 07 10:27:09 UTC 2026","Tue Apr 07 10:27:10 UTC 2026","924","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [1] wrong_user, secret_sauce","Invalid credentials should display an error message"
"passed","Tue Apr 07 10:27:17 UTC 2026","Tue Apr 07 10:27:18 UTC 2026","856","","org.example.tests.LoginTest","","org.example.tests.LoginTest","validLoginNavigatesToInventory","validLoginNavigatesToInventory()","Valid credentials should navigate to the inventory page"
"passed","Tue Apr 07 10:27:15 UTC 2026","Tue Apr 07 10:27:16 UTC 2026","852","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [8] , secret_sauce","Invalid credentials should display an error message"
"passed","Tue Apr 07 10:27:16 UTC 2026","Tue Apr 07 10:27:17 UTC 2026","830","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [9] standard_user, ","Invalid credentials should display an error message"
"passed","Tue Apr 07 10:27:12 UTC 2026","Tue Apr 07 10:27:13 UTC 2026","873","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [4] ' OR '1'='1, secret_sauce","Invalid credentials should display an error message"
"passed","Tue Apr 07 10:27:13 UTC 2026","Tue Apr 07 10:27:13 UTC 2026","859","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [5] <script>alert(1)</script>, secret_sauce","Invalid credentials should display an error message"
"passed","Tue Apr 07 10:27:11 UTC 2026","Tue Apr 07 10:27:12 UTC 2026","867","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [3] bad_user, bad_pass","Invalid credentials should display an error message"
"passed","Tue Apr 07 10:27:08 UTC 2026","Tue Apr 07 10:27:09 UTC 2026","946","","org.example.tests.CartTest","","org.example.tests.CartTest","addTwoItemsIncreasesBadgeToTwo","addTwoItemsIncreasesBadgeToTwo()","Adding two items should increment the cart badge to 2"
"passed","Tue Apr 07 10:27:14 UTC 2026","Tue Apr 07 10:27:15 UTC 2026","845","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [7]    , secret_sauce","Invalid credentials should display an error message"
"passed","Tue Apr 07 10:27:02 UTC 2026","Tue Apr 07 10:27:08 UTC 2026","6098","","org.example.tests.CartTest","","org.example.tests.CartTest","emptyCartShowsNoItems","emptyCartShowsNoItems()","Navigating to an empty cart should show no items"
"passed","Tue Apr 07 10:27:10 UTC 2026","Tue Apr 07 10:27:11 UTC 2026","839","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [2] standard_user, wrong_pass","Invalid credentials should display an error message"
"passed","Tue Apr 07 10:27:13 UTC 2026","Tue Apr 07 10:27:14 UTC 2026","1030","","org.example.tests.LoginTest","","org.example.tests.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError(String, String) [6] aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa, secret_sauce","Invalid credentials should display an error message"
